country,year_month,temperature_celsius
Turkey,2025-01,8.759677419354839
Turkey,2025-02,5.208928571428572
Turkey,2025-03,13.95483870967742
Turkey,2025-04,13.325
Turkey,2025-05,20.65806451612903
Turkey,2025-06,25.851666666666667
Turkey,2025-07,29.703225806451616
Turkey,2025-08,26.92096774193548
Turkey,2025-09,21.175
Turkey,2025-10,13.688709677419356
Turkey,2025-11,9.321666666666665
Turkey,2025-12,3.429032258064517
Turkey,2026-01,3.6533333333333347
Turkey,2026-02,4.953571428571429
Turkey,2026-03,5.459322033898306
Turkey,2026-04,9.25
Turkey,2026-05,14.19032258064516
Turkey,2026-06,19.70508474576271
Turkey,2026-07,21.3525
Turkmenistan,2024-05,24.941176470588236
Turkmenistan,2024-06,35.35
Turkmenistan,2024-07,37.489285714285714
Turkmenistan,2024-08,36.57741935483871
Turkmenistan,2024-09,30.040000000000003
Turkmenistan,2024-10,21.951612903225808
Turkmenistan,2024-11,15.1
Turkmenistan,2024-12,9.138709677419355
Turkmenistan,2025-01,9.219354838709679
Turkmenistan,2025-02,8.028571428571428
Turkmenistan,2025-03,17.93548387096774
Turkmenistan,2025-04,26.613333333333333
Turkmenistan,2025-05,31.138709677419353
Turkmenistan,2025-06,33.00333333333334
Turkmenistan,2025-07,36.94193548387097
Turkmenistan,2025-08,35.21612903225807
Turkmenistan,2025-09,28.243333333333332
Turkmenistan,2025-10,23.02258064516129
Turkmenistan,2025-11,17.029999999999998
Turkmenistan,2025-12,7.699999999999999
Turkmenistan,2026-01,5.510000000000001
Turkmenistan,2026-02,11.807142857142859
Turkmenistan,2026-03,13.479999999999999
Turkmenistan,2026-04,20.08
Turkmenistan,2026-05,27.009677419354837
Turkmenistan,2026-06,30.766666666666666
Turkmenistan,2026-07,33.765
Turkménistan,2024-07,37.8
Tuvalu,2024-05,28.69375
Tuvalu,2024-06,28.346666666666668
Tuvalu,2024-07,28.731034482758623
Tuvalu,2024-08,28.306451612903224
Tuvalu,2024-09,28.561290322580643
Tuvalu,2024-10,28.838709677419356
Tuvalu,2024-11,29.17
Tuvalu,2024-12,28.70967741935484
Tuvalu,2025-01,28.53548387096774
Tuvalu,2025-02,28.642857142857142
Tuvalu,2025-03,29.009677419354837
Tuvalu,2025-04,28.523333333333333
Tuvalu,2025-05,29.103225806451615
Tuvalu,2025-06,28.56
Tuvalu,2025-07,28.683870967741935
Tuvalu,2025-08,28.700000000000003
Tuvalu,2025-09,28.279999999999998
Tuvalu,2025-10,28.432258064516127
Tuvalu,2025-11,28.873333333333335
Tuvalu,2025-12,29.406451612903226
Tuvalu,2026-01,28.853333333333335
Tuvalu,2026-02,28.935714285714287
Tuvalu,2026-03,29.103333333333335
Tuvalu,2026-04,29.833333333333332
Tuvalu,2026-05,29.541935483870965
Tuvalu,2026-06,29.426666666666666
Tuvalu,2026-07,28.355
USA United States of America,2024-06,24.53333333333333
Uganda,2024-05,26.105882352941176
Uganda,2024-06,25.89333333333333
Uganda,2024-07,26.75
Uganda,2024-08,26.529032258064515
Uganda,2024-09,27.413333333333334
Uganda,2024-10,27.148387096774194
Uganda,2024-11,24.506666666666668
Uganda,2024-12,27.251612903225805
Uganda,2025-01,27.874193548387098
Uganda,2025-02,30.139285714285712
Uganda,2025-03,26.5
Uganda,2025-04,24.116666666666667
Uganda,2025-05,24.490322580645163
Uganda,2025-06,24.529999999999998
Uganda,2025-07,24.335483870967742
Uganda,2025-08,24.203225806451613
Uganda,2025-09,25.85
Uganda,2025-10,24.251612903225805
Uganda,2025-11,23.926666666666666
Uganda,2025-12,23.09032258064516
Uganda,2026-01,24.283333333333335
Uganda,2026-02,22.307142857142857
Uganda,2026-03,21.480645161290322
Uganda,2026-04,22.543333333333333
Uganda,2026-05,23.30322580645161
Uganda,2026-06,22.763333333333332
Uganda,2026-07,21.880000000000003
Ukraine,2024-05,19.858823529411765
Ukraine,2024-06,23.78666666666667
Ukraine,2024-07,30.49655172413793
Ukraine,2024-08,29.606451612903225
Ukraine,2024-09,26.02
Ukraine,2024-10,13.935483870967742
Ukraine,2024-11,3.93
Ukraine,2024-12,1.8612903225806454
Ukraine,2025-01,3.4935483870967747
Ukraine,2025-02,-0.5464285714285682
Ukraine,2025-03,8.7
Ukraine,2025-04,13.636666666666667
Ukraine,2025-05,15.058064516129033
Ukraine,2025-06,20.746666666666666
Ukraine,2025-07,25.274193548387096
Ukraine,2025-08,23.806451612903224
Ukraine,2025-09,19.69
Ukraine,2025-10,9.641935483870967
Ukraine,2025-11,6.403333333333333
Ukraine,2025-12,1.3258064516129044
Ukraine,2026-01,-1.4766666666666617
Ukraine,2026-02,-1.1607142857142811
Ukraine,2026-03,3.4838709677419355
Ukraine,2026-04,7.053333333333333
Ukraine,2026-05,14.248387096774193
Ukraine,2026-06,18.39
Ukraine,2026-07,18.830000000000002
United Arab Emirates,2024-05,35.35294117647059
United Arab Emirates,2024-06,37.61333333333334
United Arab Emirates,2024-07,37.50344827586206
United Arab Emirates,2024-08,37.63870967741936
United Arab Emirates,2024-09,38.88
United Arab Emirates,2024-10,32.270967741935486
United Arab Emirates,2024-11,29.083333333333332
United Arab Emirates,2024-12,24.164516129032258
United Arab Emirates,2025-01,23.296774193548387
United Arab Emirates,2025-02,25.42142857142857
United Arab Emirates,2025-03,29.470967741935485
United Arab Emirates,2025-04,36.04666666666667
United Arab Emirates,2025-05,39.225806451612904
United Arab Emirates,2025-06,38.21
United Arab Emirates,2025-07,40.95483870967742
United Arab Emirates,2025-08,41.693548387096776
United Arab Emirates,2025-09,38.26
United Arab Emirates,2025-10,33.5516129032258
United Arab Emirates,2025-11,28.80666666666667
United Arab Emirates,2025-12,24.216129032258067
United Arab Emirates,2026-01,21.976666666666667
United Arab Emirates,2026-02,24.11785714285714
United Arab Emirates,2026-03,25.373333333333335
United Arab Emirates,2026-04,26.833333333333332
United Arab Emirates,2026-05,34.15483870967742
United Arab Emirates,2026-06,35.233333333333334
United Arab Emirates,2026-07,36.38
United Kingdom,2024-05,17.058823529411764
United Kingdom,2024-06,19.71034482758621
United Kingdom,2024-07,20.95357142857143
United Kingdom,2024-08,22.38064516129032
United Kingdom,2024-09,17.209999999999997
United Kingdom,2024-10,12.86774193548387
United Kingdom,2024-11,8.133333333333333
United Kingdom,2024-12,7.635483870967741
United Kingdom,2025-01,4.5
United Kingdom,2025-02,5.846428571428571
United Kingdom,2025-03,8.46774193548387
United Kingdom,2025-04,11.92
United Kingdom,2025-05,14.958064516129031
United Kingdom,2025-06,18.81
United Kingdom,2025-07,19.76451612903226
United Kingdom,2025-08,17.596774193548388
United Kingdom,2025-09,13.446666666666665
United Kingdom,2025-10,10.95483870967742
United Kingdom,2025-11,8.74
United Kingdom,2025-12,6.819354838709677
United Kingdom,2026-01,4.173333333333334
United Kingdom,2026-02,7.096428571428571
United Kingdom,2026-03,5.953333333333333
United Kingdom,2026-04,7.67
United Kingdom,2026-05,12.087096774193547
United Kingdom,2026-06,15.756666666666666
United Kingdom,2026-07,16.7
United States of America,2024-05,10.347058823529412
United States of America,2024-06,11.24
United States of America,2024-07,11.292592592592591
United States of America,2024-08,11.361290322580645
United States of America,2024-09,11.176666666666668
United States of America,2024-10,8.506666666666666
United States of America,2024-11,6.755172413793104
United States of America,2024-12,5.880645161290323
United States of America,2025-01,3.826666666666667
United States of America,2025-02,3.160714285714286
United States of America,2025-03,6.248387096774193
United States of America,2025-04,7.91
United States of America,2025-05,9.493333333333334
United States of America,2025-06,10.99
United States of America,2025-07,12.648387096774194
United States of America,2025-08,14.803225806451614
United States of America,2025-09,12.583333333333334
United States of America,2025-10,9.16451612903226
United States of America,2025-11,7.241935483870968
United States of America,2025-12,5.603225806451613
United States of America,2026-01,5.496551724137931
United States of America,2026-02,4.910714285714286
United States of America,2026-03,6.4655172413793105
United States of America,2026-04,9.146666666666667
United States of America,2026-05,10.729032258064516
United States of America,2026-06,14.426470588235293
United States of America,2026-07,12.857894736842105
Uruguay,2024-05,11.941176470588236
Uruguay,2024-06,13.463333333333333
Uruguay,2024-07,7.541379310344827
Uruguay,2024-08,10.416129032258064
Uruguay,2024-09,12.55
Uruguay,2024-10,14.203225806451613
Uruguay,2024-11,16.71333333333333
Uruguay,2024-12,17.580645161290324
Uruguay,2025-01,20.336666666666666
Uruguay,2025-02,20.814285714285713
Uruguay,2025-03,18.883870967741935
Uruguay,2025-04,13.84
Uruguay,2025-05,13.003225806451614
Uruguay,2025-06,6.956666666666666
Uruguay,2025-07,7.970967741935484
Uruguay,2025-08,9.812903225806451
Uruguay,2025-09,10.97
Uruguay,2025-10,13.838709677419354
Uruguay,2025-11,14.923333333333334
Uruguay,2025-12,20.061290322580643
Uruguay,2026-01,19.646666666666665
Uruguay,2026-02,19.77857142857143
Uruguay,2026-03,19.18
Uruguay,2026-04,16.276666666666667
Uruguay,2026-05,10.780645161290321
Uruguay,2026-06,9.453333333333335
Uruguay,2026-07,10.39
Uzbekistan,2024-05,23.764705882352942
Uzbekistan,2024-06,33.873333333333335
Uzbekistan,2024-07,35.93448275862069
Uzbekistan,2024-08,35.52903225806452
Uzbekistan,2024-09,28.25
Uzbekistan,2024-10,20.919354838709676
Uzbekistan,2024-11,14.286666666666667
Uzbekistan,2024-12,4.770967741935484
Uzbekistan,2025-01,7.225806451612903
Uzbekistan,2025-02,9.903571428571428
Uzbekistan,2025-03,16.5
Uzbekistan,2025-04,25.733333333333334
Uzbekistan,2025-05,32.00967741935484
Uzbekistan,2025-06,34.80333333333333
Uzbekistan,2025-07,37.21290322580645
Uzbekistan,2025-08,34.05806451612903
Uzbekistan,2025-09,28.966666666666665
Uzbekistan,2025-10,22.94516129032258
Uzbekistan,2025-11,14.573333333333332
Uzbekistan,2025-12,7.916129032258064
Uzbekistan,2026-01,5.8133333333333335
Uzbekistan,2026-02,11.785714285714286
Uzbekistan,2026-03,13.816129032258065
Uzbekistan,2026-04,21.13
Uzbekistan,2026-05,27.374193548387098
Uzbekistan,2026-06,32.190000000000005
Uzbekistan,2026-07,35.155
Vanuatu,2024-05,23.175
Vanuatu,2024-06,22.736666666666668
Vanuatu,2024-07,22.57241379310345
Vanuatu,2024-08,21.532258064516128
Vanuatu,2024-09,22.503333333333334
Vanuatu,2024-10,23.483870967741936
Vanuatu,2024-11,24.91
Vanuatu,2024-12,26.019354838709678
Vanuatu,2025-01,25.51290322580645
Vanuatu,2025-02,26.50357142857143
Vanuatu,2025-03,25.874193548387098
Vanuatu,2025-04,25.936666666666667
Vanuatu,2025-05,24.458064516129035
Vanuatu,2025-06,23.716666666666665
Vanuatu,2025-07,22.603225806451615
Vanuatu,2025-08,23.529032258064515
Vanuatu,2025-09,23.796666666666667
Vanuatu,2025-10,25.641935483870967
Vanuatu,2025-11,27.186666666666667
Vanuatu,2025-12,28.403225806451612
Vanuatu,2026-01,28.796666666666667
Vanuatu,2026-02,28.88214285714286
Vanuatu,2026-03,28.44516129032258
Vanuatu,2026-04,27.57
Vanuatu,2026-05,26.348387096774193
Vanuatu,2026-06,24.416666666666668
Vanuatu,2026-07,23.64
Vatican City,2024-05,23.941176470588236
Vatican City,2024-06,29.23
Vatican City,2024-07,34.272413793103446
Vatican City,2024-08,34.71935483870968
Vatican City,2024-09,25.493333333333332
Vatican City,2024-10,20.883870967741935
Vatican City,2024-11,13.923333333333334
Vatican City,2024-12,10.24516129032258
Vatican City,2025-01,12.019354838709678
Vatican City,2025-02,11.396428571428572
Vatican City,2025-03,13.738709677419356
Vatican City,2025-04,16.96333333333333
Vatican City,2025-05,20.44516129032258
Vatican City,2025-06,28.506666666666668
Vatican City,2025-07,28.509677419354837
Vatican City,2025-08,27.212903225806453
Vatican City,2025-09,22.103333333333335
Vatican City,2025-10,15.803225806451612
Vatican City,2025-11,10.416666666666666
Vatican City,2025-12,6.948387096774193
Vatican City,2026-01,7.1899999999999995
Vatican City,2026-02,9.182142857142859
Vatican City,2026-03,8.719354838709679
Vatican City,2026-04,11.893333333333334
Vatican City,2026-05,16.438709677419357
Vatican City,2026-06,22.029999999999998
Vatican City,2026-07,24.119999999999997
Venezuela,2024-05,28.53529411764706
Venezuela,2024-06,27.283333333333335
Venezuela,2024-07,24.862068965517242
Venezuela,2024-08,24.774193548387096
Venezuela,2024-09,26.896666666666665
Venezuela,2024-10,18.983333333333334
Venezuela,2024-11,17.92758620689655
Venezuela,2024-12,17.374193548387098
Venezuela,2025-01,21.93
Venezuela,2025-02,23.65357142857143
Venezuela,2025-03,23.896774193548385
Venezuela,2025-04,24.21333333333333
Venezuela,2025-05,25.419354838709676
Venezuela,2025-06,24.56
Venezuela,2025-07,22.251612903225805
Venezuela,2025-08,23.05483870967742
Venezuela,2025-09,23.186666666666667
Venezuela,2025-10,24.861290322580647
Venezuela,2025-11,23.696666666666665
Venezuela,2025-12,24.103225806451615
Venezuela,2026-01,23.336666666666666
Venezuela,2026-02,20.34642857142857
Venezuela,2026-03,17.116129032258065
Venezuela,2026-04,17.959999999999997
Venezuela,2026-05,18.070967741935487
Venezuela,2026-06,17.566666666666666
Venezuela,2026-07,18.03
Vietnam,2024-05,28.41176470588235
Vietnam,2024-06,28.955882352941178
Vietnam,2024-07,27.649019607843137
Vietnam,2024-08,27.574193548387097
Vietnam,2024-09,27.925
Vietnam,2024-10,28.26451612903226
Vietnam,2024-11,26.506666666666668
Vietnam,2024-12,19.67096774193548
Vietnam,2025-01,20.603225806451615
Vietnam,2025-02,20.285714285714285
Vietnam,2025-03,26.31935483870968
Vietnam,2025-04,29.418333333333333
Vietnam,2025-05,30.67258064516129
Vietnam,2025-06,31.128333333333334
Vietnam,2025-07,31.356451612903225
Vietnam,2025-08,31.076470588235296
Vietnam,2025-09,31.876666666666665
Vietnam,2025-10,28.838709677419356
Vietnam,2025-11,24.34333333333333
Vietnam,2025-12,24.037142857142857
Vietnam,2026-01,22.272727272727273
Vietnam,2026-02,24.723684210526315
Vietnam,2026-03,27.44324324324324
Vietnam,2026-04,30.443243243243245
Vietnam,2026-05,32.306451612903224
Vietnam,2026-06,33.44193548387097
Vietnam,2026-07,32.010000000000005
Yemen,2024-05,26.3
Yemen,2024-06,26.836666666666666
Yemen,2024-07,24.553571428571427
Yemen,2024-08,23.703225806451613
Yemen,2024-09,25.44
Yemen,2024-10,22.44516129032258
Yemen,2024-11,19.896666666666665
Yemen,2024-12,20.838709677419356
Yemen,2025-01,20.493548387096773
Yemen,2025-02,23.217857142857145
Yemen,2025-03,22.296774193548387
Yemen,2025-04,23.873333333333335
Yemen,2025-05,25.783870967741933
Yemen,2025-06,26.89333333333333
Yemen,2025-07,27.151612903225807
Yemen,2025-08,24.664516129032258
Yemen,2025-09,23.563333333333333
Yemen,2025-10,19.29032258064516
Yemen,2025-11,16.29
Yemen,2025-12,16.616129032258065
Yemen,2026-01,15.74
Yemen,2026-02,16.160714285714285
Yemen,2026-03,18.02258064516129
Yemen,2026-04,19.993333333333332
Yemen,2026-05,22.625806451612902
Yemen,2026-06,24.283870967741933
Yemen,2026-07,24.21
Zambia,2024-05,23.91176470588235
Zambia,2024-06,24.14
Zambia,2024-07,27.67241379310345
Zambia,2024-08,28.27741935483871
Zambia,2024-09,30.13
Zambia,2024-10,29.187096774193552
Zambia,2024-11,28.566666666666666
Zambia,2024-12,31.112903225806452
Zambia,2025-01,23.358064516129033
Zambia,2025-02,23.575
Zambia,2025-03,23.503225806451614
Zambia,2025-04,23.626666666666665
Zambia,2025-05,21.729032258064517
Zambia,2025-06,21.456666666666667
Zambia,2025-07,19.29032258064516
Zambia,2025-08,22.44193548387097
Zambia,2025-09,27.05666666666667
Zambia,2025-10,27.34193548387097
Zambia,2025-11,24.226666666666667
Zambia,2025-12,21.003225806451614
Zambia,2026-01,20.77
Zambia,2026-02,19.482142857142858
Zambia,2026-03,18.84
Zambia,2026-04,19.333333333333332
Zambia,2026-05,18.338709677419356
Zambia,2026-06,15.626666666666667
Zambia,2026-07,14.794999999999998
Zimbabwe,2024-05,23.170588235294115
Zimbabwe,2024-06,22.403333333333332
Zimbabwe,2024-07,25.81111111111111
Zimbabwe,2024-08,26.593548387096774
Zimbabwe,2024-09,28.40666666666667
Zimbabwe,2024-10,26.67096774193548
Zimbabwe,2024-11,27.383333333333333
Zimbabwe,2024-12,29.393548387096775
Zimbabwe,2025-01,23.37741935483871
Zimbabwe,2025-02,24.857142857142858
Zimbabwe,2025-03,24.093548387096774
Zimbabwe,2025-04,23.133333333333333
Zimbabwe,2025-05,20.916129032258063
Zimbabwe,2025-06,19.64
Zimbabwe,2025-07,17.603225806451615
Zimbabwe,2025-08,20.258064516129032
Zimbabwe,2025-09,24.78666666666667
Zimbabwe,2025-10,24.874193548387098
Zimbabwe,2025-11,22.89
Zimbabwe,2025-12,21.006451612903227
Zimbabwe,2026-01,20.209999999999997
Zimbabwe,2026-02,19.585714285714285
Zimbabwe,2026-03,17.83
Zimbabwe,2026-04,18.08
Zimbabwe,2026-05,16.9
Zimbabwe,2026-06,13.656666666666666
Zimbabwe,2026-07,12.975
Гватемала,2024-07,15.9
Польша,2024-07,24.2
Турция,2024-07,34.0
كولومبيا,2024-07,23.1
火鸡,2024-07,29.7
